subject,count
"High-Level Meeting Within the Framework of the ECE on the Protection of the Environment (1979 :Geneva, Switzerland)",2718
High-Speed Research Workshop,2719
Highway Geology Symposium,2720
"Hikari, Sekigai Yūzāzu Mītingu  (Japan)",2721
Hill and High Country Seminar,2722
Hill Cumorah Pageant,2723
Hillsdale County Fair  (Mich.),2724
Himálajská horolezecká expedice tĕlovýchovné jednoty Slavia Hradec Králové a Sport-turistu (1976),2725
Himalayan Schoolhouse Expedition (1963),2726
Himalayan Scientific and Mountaineering Expedition (1960-1961),2727
Hirsch Farm Project,2728
"Historisches Schach-Veranstaltungsprogramm ""In memoriam Antonius van der Linde""",2729
History Workshop,2730
Holiday Bowl  (Football game),2731
Holiday on Ice  (Show),2732
Holland Festival Oude Muziek Utrecht,2733
Holland Festival,2734
Holm Conference on Electrical Contacts,2735
Holm Seminar on Electric Contact Phenomena,2736
Holm Seminar on Electrical Contacts,2737
Homeless World Cup  (Soccer),2738
Hong Kong Arts Festival,2739
Hong Kong International Film Festival,2740
Hong Kong Jewish Film Festival,2741
Honismereti Kerékpártúra,2742
Hoogovens Schaaktoernooi,2743
"Hoppō Bunken Kondankai (1943 :Harbin, China)",2744
"Horse Mania  (Exhibition) (2000 :Lexington, Ky.)",2745
Høstutstillingen  (Norway),2746
Hotel Ezra Cornell,2747
Houghton Expedition (1840),2748
"Housewright Symposium on the Future of Music Education (1999 :Tallahassee, Fla.)",2749
Houston Mount Everest Expedition (1933),2750
Howl! Festival of East Village Arts.,2751
"Huang Xing yan jiu xue shu tao lun hui (1988-1989 :Changsha, Hunan Sheng, China)",2752
HuaTian Cup Masters Tournament,2753
Hula o nā Keiki,2754
"Human Resources Development: Governor's Conference for Employers (1978 :Boston, Mass.)",2755
Humana Festival,2756
Humbert Summer School,2757
Hyderabad International Film Festival,2758
"Hydrographic Society Symposium on Tide Recording,University of Southampton,1976",2759
I.L.O. Inter-regional Study Tour on Vocational Rehabilitation of the Disabled (1967 :Danish Society & Home for Cripples),2760
"I/ITSEC '95 Conference (1995 :Orlando, Fla.)",2761
"IAAF World Cup 77 (1977 :Düsseldorf, Germany)",2762
IACP Conference,2763
IAGA Workshop on Electromagnetic Induction in the Earth,2764
I︠A︡kutskai︠a︡ ėkspedit︠s︡ii︠a︡ (1894-1896),2765
I︠A︡snopoli︠a︡nskie pisatelʹskie vstrechi,2766
"IASTED International Symposium: Applied Modelling and Simulation (1982 :Paris, France)",2767
IBA Hamburg,2768
IBM Meestertournooi,2769
IBM Schaaktoernooi,2770
ICA Conference,2771
ICAM Congress,2772
Ice Follies  (Show),2773
ICET World Assembly,2774
ICFTU World Congress,2775
Iditarod  (Race),2776
IEEE Holm Conference on Electrical Contacts,2777
IEEE International Symposium on Circuits and Systems,2778
IEEE Photovoltaic Specialists Conference,2779
IEEE Standards Workshop on Human Factors and Nuclear Safety,2780
IEEE Symposium on Electromagnetic Compatibility,2781
IEEE/PES Transmission and Distribution Conference and Exposition,2782
IFCCA Prize Competition for the Design of Cities,2783
IFIP World Computer Congress,2784
IFLA Congress,2785
IFLA General Conference,2786
IFLA Meeting of Experts on an International Cataloguing Code,2787
"IFLA Pre-World Summit Conference (2003 :Geneva, Switzerland)",2788
Iles de danses  (Festival),2789
Illinois High School Theatre Festival,2790
Illinois Industrial Convention,2791
"Illinois International Women's Year Conference (1977 :Normal, Ill)",2792
Illinois State Fair,2793
Illinois String Planning Conferences,2794
Illinois Young Performers Competition,2795
Illinois.Constitutional Convention (1969-1970),2796
"Imagery of chess (1944 :New York, N.Y.)",2797
"Images and Words Workshop (University of California, Santa Cruz)",2798
Imagine! Yellowstone  (Yellowstone National Park : Exhibition),2799
imagineNATIVE Film + Media Arts Festival,2800
"IMCO Conference on Marine Pollution from Ships (1973 :London, England)",2801
Immediate  (Art exhibition),2802
Impact International Printmaking Conference,2803
"Imperial Conference (1926 :London, England)",2804
Imperial Economic Conference,2805
Imperial Trans-Antarctic Expedition (1914-1917),2806
Improvisation Festival/New York,2807
IMSA GTP Series  (Competition),2808
In Her Eye  (Festival),2809
"In Transit  (Festival :Berlin, Germany)",2810
Independence Bowl  (Football game),2811
Indian Ecumenical Conference,2812
Indian Expedition to Antarctica,2813
Indian Round Table Conference,2814
Indian Science Congress,2815
"Indian Sign Language Conference (1930 :Browning, Mont.)",2816
Indian Tons Valley Expedition (1972),2817
Indiana College Mathematics Competition,2818
Indiana Conference of Congregational and Christian Churches,2819
Indiana Governor's Conference on Aging,2820
Indiana History Day,2821
Indiana State Fair,2822
Indianapolis Speedway Race,2823
Indigenous Plant Use Forum,2824
Individual World Chess Championship for the Blind,2825
Indo-Caribbean Leaders' Forum,2826
Indo-Mongolian Joanli Expedition (1994),2827
Indonesia Update Conference,2828
Indonesia-Netherlands Conference,2829
Indoor Air Quality Tools for Schools National Symposium,2830
Indrāvatī Mohīma (1977),2831
"Industrial Conference (1899 :Newcastle upon Tyne, England)",2832
Industrial Development Conference (1952 :Puerto Rico),2833
Industrial Forestry Seminar,2834
"Industrie- und Gewerbe-Ausstellung (1902 :Düsseldorf, Germany)",2835
INELTEC 81 (1981 :Schweizer Mustermesse),2836
Inferno  (Event),2837
Information Processing in Medical Imaging Conference,2838
"Information Resources Management Program Conference (1990 :Washington, D.C.)",2839
Informat︠s︡ionnoe soveshchanie predstaviteleĭ nekotorykh kompartiĭ,2840
Ingeborg-Bachmann-Wettbewerb,2841
Insight Bowl  (Football game),2842
Insomniacathon,2843
Institute for Advanced Study for Librarians (1969 :University of Washington),2844
Institute for Chief State School Officers,2845
Institute of African Women in Religion and Culture,2846
Institute of Citizenship,2847
Institute of Contemporary American Music,2848
Institute of Information Scientists Text Retrieval Conference,2849
Institute of Texas Studies (1983 :University of Texas at Austin),2850
Institute on Employment Law,2851
Institute on Estate Planning,2852
Institute on Human Relations,2853
Institute on Lake Superior Geology,2854
Institute on Preventive Law and Technology,2855
Institute on Private Investments Abroad,2856
"Institute on Racial and Cultural Relations (1950 :Wallingford, Pa.)",2857
Institute on Rehabilitation Issues,2858
Institute on Rehabilitation Services,2859
Instructional Features Workshop (1982 :Naval Training Equipment Center),2860
InTeatro  (Festival),2861
Intel World Chess,2862
"Interagency Meeting on Health Promotion Through the Schools (1983 :Washington, D.C.)",2863
"Interagency Symposium on Improved Administration of the Freedom of Information Act (1973 :Washington, D.C.)",2864
"Inter-Allied Games (1919 :Colombes, France)",2865
Interamerican Astrophysics Conference,2866
"Inter-American Conference for the Maintenance of Continental Peace and Security (1947 :Rio de Janeiro, Brazil)",2867
"Inter-American Conference for the Maintenance of Peace (1936 :Buenos Aires, Argentina)",2868
Inter-American Conference of Directors of Labor Education,2869
Inter-American Conference of Ministers of Labor on the Alliance for Progress,2870
Inter-American Conference of Ministers of Labor,2871
Inter-American Conference on Agriculture,2872
"Inter-American Conference on Bibliography (1930 :Havana, Cuba)",2873
Inter-American Conference on Cooperatives,2874
Inter-American Conference on Social Security,2875
"Inter-American Conference on the Problems of Peace and War (1945 :Mexico City, Mexico)",2876
Inter-American Conference,2877
Inter-American Congress of Municipalities,2878
Inter-American Human Rights Moot Court Competition,2879
Inter-American Meeting on Savings and Loans,2880
Inter-American Municipal Historical Congress,2881
Inter-American Music Festival,2882
Inter-American Radio Conference,2883
"Inter-American Specialized Conference on Human Rights (1969 :San José, Costa Rica)",2884
Inter-American Specialized Conference on Private International Law,2885
Inter-American Statistical Conference,2886
Inter-American Travel Congress,2887
Interarch  (Exhibition),2888
Inter-Church Conference on Federation,2889
Intercollegiate Rodeo,2890
"Intercolonial Exhibition of Hanoi (1902 :Hanoi, Vietnam)",2891
"Interferenzen  (Exhibition) (Vienna, Austria)",2892
"Interferex 82 (1982 :Basel, Switzerland)",2893
"Interferex 84 (1984 :Basel, Switzerland)",2894
"Interferex 86 (1986 :Basel, Switzerland)",2895
Intergovernmental Conference of the European Union,2896
"Intergovernmental Conference on Communication Policies in Latin America and the Caribbean (1976 :San José, Costa Rica)",2897
"Intergovernmental Conference on Copyright (1952 :Geneva, Switzerland)",2898
"Intergovernmental Conference on Cultural Policies in Africa (1975 :Accra, Ghana)",2899
Intergovernmental Conference on the Common Market and EURATOM,2900
"Intergovernmental Conference on the Revision of the Treaties (1996 :Brussels, Belgium)",2901
Interindustrial Oceanographic Symposium,2902
Interior Provincial Exhibition,2903
"Internal Improvement Convention (1834 :Baltimore, Md.)",2904
Internationaal Brabants-Dagblad Damtournooi,2905
Internationaal Brinta Damtournooi,2906
Internationaal ECI Schaaktoernooi,2907
Internationaal Filmfestival van Vlaanderen-Gent,2908
Internationaal Jeugdkampioenschap,2909
Internationaal Jeugdschaaktoernooi,2910
"Internationaal Jubileum-Damtournooi (1964 :Huissen, Netherlands)",2911
Internationaal Peter Stuyvesant Schaaktournooi,2912
Internationaal Scholten-Honig Damtournooi,2913
Internationaal Suiker Damtoernooi,2914
Internationaal Turkstra Damtoernooi,2915
"International  (Golf tournament : Castle Pines, Colo.)",2916
International Alcohol Fuel Technology Symposium,2917
International Alvar Aalto Symposium,2918
International American Conference,2919
International Anglican Liturgical Consultation,2920
International Animated Film Festival,2921
International Antiquarian Book Fair  (Antiquarian Booksellers Association of America),2922
International Architectural Exhibition,2923
International Architecture Biennale Rotterdam,2924
International Arms Control Symposium,2925
International Art Fair,2926
International Art Festival,2927
International Art Meet,2928
International Astronautical Congress,2929
"International Automotive Aftermarket Show (1988 :Las Vegas, Nev.)",2930
"International Azalea Festival  (Norfolk, Va.)",2931
"International Bahá'í Congress (1915 :San Francisco, Calif.)",2932
International Ballet Competition,2933
International Banking Summer School,2934
International Bedding Plant Conference,2935
International Bible Student Convention,2936
"International Biennale of Architecture  (Kraków, Poland)",2937
International Biennale of Cairo,2938
International Biennale of Graphic Design,2939
"International Biennial for Contemporary Art  (Göteborg, Sweden)",2940
International Biennial for Interior Design Creativity,2941
International Biennial of Contemporary Art,2942
International Biennial of Graphic Art,2943
International Biennial of Tapestry,2944
International Biennial of the Poster in Mexico,2945
International Bonhoeffer Conference,2946
International Book Fair of Radical Black and Third World Books,2947
International Book Fair,2948
International Botanic Gardens Conservation Congress,2949
International Botanical Congress,2950
International Buddhist Conference,2951
International Business Conference (1976 :Middle Tennessee State University),2952
International CAiiA Research Conference,2953
International Cancer Congress,2954
International Cartographic Conference,2955
International Catecholamine Symposium,2956
International Celtic Congress,2957
International Central Banking Symposium (1964 :Federal Reserve Bank of Boston),2958
International Ceramic Congress,2959
International Championship for Manufacturers,2960
International Chemistry Olympiad,2961
"International Cherry Blossom Festival  (Macon, Ga.)",2962
International Cherry Symposium,2963
"International Chess Tournament  (Church's Fried Chicken, Inc.)",2964
International Chess Tournament,2965
"International Children's Assembly ""Banner of Peace""",2966
International Chinese graphic design competition,2967
International Chopin Festival in Duszniki Zdrój,2968
International Christian Endeavor Convention,2969
International Church Music Congress,2970
International Citrus Congress,2971
"International Civil Aviation Conference (1944 :Chicago, Ill.)",2972
International Clean Air Conference,2973
International Coastal Cleanup,2974
International Collaborative Effort on Injury Statistics,2975
International Colloquium on Luso-Brazilian Studies,2976
"International Commercial Congress (1878 :Paris, France)",2977
International Competition for Musical Performers,2978
International Computer Music Conference,2979
"International Conference ""Crimea 94"" (1994 :I︠E︡vpatorii︠a︡, Ukraine)",2980
"International Conference ""Crimea 96"" (1996 :Foros, Ukraine and I︠A︡lta, Ukraine)",2981
"International Conference against Alcoholism (1925 :Geneva, Switzerland)",2982
International Conference for Itinerant Evangelists,2983
International Conference for National Human Rights Institutions,2984
International Conference for Suicide Prevention,2985
International Conference for the Abolition of Import and Export Prohibitions and Restrictions,2986
International Conference for the Suppression of the White Slave Traffic,2987
"International Conference for the Unification of Laws on Bills of Exchange, Promissory Notes and Cheques",2988
"International Conference in Support of the Struggle of the Namibian People for Independence (1983 :Paris, France)",2989
International Conference of Agricultural Economists,2990
"International Conference of American States on Conciliation and Arbitration (1928-1929 :Washington, D.C.)",2991
International Conference of Appellate Judges,2992
"International Conference of Artists (1952 :Venice, Italy)",2993
International Conference of Asian Queer Studies,2994
International Conference of Caribbean Women Writers,2995
International Conference of Correspondence Educators,2996
"International Conference of Dance Historians (2nd :1994 :Barcelona, Spain)",2997
International Conference of Directors of National Libraries on Resource Sharing in Asia and Oceania,2998
International Conference of Doble Clients,2999
International Conference of Ethiopian Studies,3000
"International Conference of Hand Papermakers (1980 :Boston, Mass.)",3001
International Conference of Labour Statisticians,3002
International Conference of New or Restored Democracies,3003
International Conference of Parapsychological Studies,3004
International Conference of Reformed Churches,3005
International Conference of Reformed Institutions for Christian Scholarship,3006
